2.651035, -0.560949, 1.907045
2.264783, -0.158609, 1.860150
2.274228, -0.002800, 2.442647
1.746965, -0.186594, 2.981045
2.081738, 0.130547, 2.100366
2.277786, -0.112458, 1.937459
1.700982, -0.076528, 2.234186
2.168278, -0.200606, 2.636882
1.450293, -0.110857, 2.384331
1.517146, -0.072708, 2.278347
2.175309, -0.465177, 2.589777
1.520968, -0.103520, 2.348976
1.693030, -0.060410, 1.962848
1.036610, -0.168957, 1.781142
1.835431, 0.158977, 2.028738
1.658928, -0.067222, 2.147076
0.753624, -0.081122, 1.416092
0.783090, -0.078310, 1.469236
1.949425, -0.217991, 1.546789
1.913658, 0.081663, 1.647896
1.789628, 0.173400, 1.992366
1.819650, -0.622471, 3.407730
1.922197, 0.096000, 2.199194
1.868708, -0.261221, 2.610719
2.060241, -0.565748, 2.287217
1.979838, -0.159411, 2.273234
2.325786, 0.081009, 2.219386
1.975269, 0.014205, 2.308895
1.675450, -0.043598, 1.931985
2.388956, -0.394498, 2.157450
3.131428, -0.342636, 2.207478
1.828477, 0.154179, 2.024118
2.062000, 0.104448, 2.224662
1.772736, -0.620761, 3.430926
2.320526, -0.084467, 1.779485
1.744238, -0.082311, 2.187412
2.630030, -0.273651, 2.682439
0.561565, -0.353004, 1.667998
1.575781, -0.144288, 2.502380
1.989196, -0.088297, 1.481997
1.858173, 0.147298, 2.095198
1.961023, -0.507977, 3.076480
2.150435, 0.157001, 2.006773
1.714693, -0.144521, 2.175411
1.773877, -0.137892, 2.226653
1.038888, -0.201858, 1.796118
1.285768, -0.456936, 2.564993
2.641326, -0.078297, 2.253413
1.465304, -0.035523, 2.309561
1.796086, 0.028647, 2.155564
1.148965, 0.064051, 1.979537
1.640578, -0.073194, 2.189260
2.123550, -0.510532, 2.282796
1.767385, 0.056473, 2.032881
1.740410, -0.135459, 2.200453
1.275778, -0.221986, 2.051210
2.028664, 0.078235, 2.285668
1.982876, -0.182093, 2.269882
1.977593, -0.246474, 2.537874
2.282242, -0.180478, 1.790688
1.998946, -0.037835, 2.467188
1.436077, -0.482887, 2.737052
1.915251, -0.654662, 3.408506
1.473387, -0.078778, 2.316558
1.450495, -0.239065, 2.427277
1.000456, -0.363656, 2.980362
1.497918, -0.387437, 2.684814
1.595314, -0.245739, 2.791709
3.040107, -0.377726, 2.584649
0.323793, 0.026258, 2.121480
1.541577, -0.098328, 2.055596
0.365433, 0.079383, 1.010754
0.364858, -0.001494, 0.943698
0.450900, -0.000513, 1.024206
0.390796, 0.212381, 1.004617
0.367587, 0.088541, 0.966270
1.591623, -0.247129, 2.657761
2.454652, -0.404012, 2.361909
2.321812, 0.022190, 2.001665
1.499425, -0.108931, 2.518486
1.458237, -0.233674, 2.468538
0.964882, -0.165759, 1.673846
0.630078, -0.084026, 2.459451
1.542028, -0.190379, 2.590625
2.665350, -0.645465, 1.893255
0.141729, -0.355203, 2.134394
0.471865, -0.195969, 2.240834
2.069330, 0.127542, 1.750608
1.338060, -0.303697, 2.084013
0.691642, -0.322506, 2.468444
0.780318, -0.321624, 2.586470
0.648002, -0.306519, 2.452292
1.128052, -0.254512, 1.870156
0.668220, -0.151930, 2.466743
0.227509, -0.110136, 2.100926
2.602133, -0.631886, 1.881862
2.424294, 0.151991, 1.093488
0.516732, -0.130686, 2.283582
0.786058, -0.302791, 2.833057
0.559350, -0.217884, 2.311422
1.910965, -0.129125, 1.563740
2.556845, -0.296353, 2.006604
2.915048, -0.292407, 2.104033
2.029444, -0.066582, 2.268625
1.497458, -0.129380, 2.513326
3.033659, -0.231871, 2.276899
2.086117, -0.490889, 2.323524
2.232982, -0.159394, 1.830548
2.120971, -0.442228, 2.314076
1.244468, -0.283242, 2.022905
1.411546, -0.597376, 2.667046
2.350594, -0.002221, 2.263333
1.900439, -0.009305, 2.260787
1.760144, -0.535244, 2.552313
2.123549, 0.121649, 1.812102
1.725718, -0.084156, 2.248968
1.972639, -0.161444, 2.266240
1.786297, -0.630470, 3.490544
3.116169, -0.346273, 2.191375
3.081018, -0.361138, 2.272913
1.901935, -0.404897, 2.637120
1.652357, -0.049152, 1.993241
1.960288, 0.093640, 2.270372
1.526180, -0.078943, 2.060692
1.721678, -0.052704, 2.103155
2.409261, -0.307488, 2.623660
1.787014, -0.243745, 2.645880
1.749051, 0.298919, 1.640147
1.687017, 0.248547, 1.782242
1.856591, 0.258157, 1.453121
1.466244, 0.063998, 1.151451
1.866385, 0.122880, 2.156110
1.461331, -0.032049, 2.308641
1.891797, -0.439583, 2.466530
1.943258, 0.077792, 2.218322
1.978579, 0.071068, 2.269774
1.690040, -0.081501, 2.281164
1.564128, -0.047837, 2.075006
2.218358, -0.415829, 2.241771
1.560270, -0.060057, 2.031358
1.934450, 0.104705, 2.219029
1.814585, -0.146202, 2.458980
1.994267, -0.133756, 2.287221
2.012912, -0.071940, 2.254051
1.605579, -0.182854, 2.532212
1.871585, -0.157406, 2.146750
1.239860, -0.189102, 2.044343
2.133615, -0.446417, 2.220288
3.121766, -0.347314, 2.197424
1.938700, -0.038584, 2.292081
1.613208, -0.615379, 3.517780
1.940459, 0.068192, 1.485311
1.945722, -0.217661, 1.545350
1.637520, -0.119075, 2.277411
1.635851, -0.068960, 2.181675
1.723702, -0.070188, 2.223486
2.369360, -0.530243, 2.129387
1.868704, 0.124655, 2.161233
1.910523, 0.245033, 1.596211
1.166841, -0.074174, 1.941445
2.284220, -0.098447, 1.845526
3.091609, -0.295514, 2.199653
1.466882, -0.313825, 2.476685
2.085825, -0.081510, 2.551800
1.408979, -0.246609, 2.517708
1.944946, -0.389866, 2.725992
1.384348, -0.076010, 2.385554
1.924279, -0.044867, 2.267160
2.179766, 0.133968, 1.868255
2.546530, -0.234065, 2.712305
2.109478, -0.550223, 2.335231
0.984251, -0.181769, 1.688910
0.997767, -0.164617, 1.717255
