2.195937, -0.251064, 2.496473
2.957971, -0.294745, 2.999274
1.695300, 0.360070, 1.608026
1.102454, -0.030140, 1.616964
1.663563, -0.654515, 3.988152
2.238737, -0.231577, 1.877808
0.560600, -0.027890, 1.214875
1.544421, 0.144472, 0.720033
0.468068, 0.281448, 1.234588
0.413509, 0.201024, 1.156964
0.737415, 0.193253, 0.827268
1.471765, 0.078229, 0.898156
1.578540, -0.267663, 0.609725
0.569451, 0.394293, 1.071254
0.679648, 0.350804, 1.417807
1.171236, 0.089963, 0.774903
1.259810, 0.230135, 1.490822
1.201520, 0.477022, 1.358022
1.109607, -0.028176, 1.643457
1.220592, 0.140867, 1.493391
1.262022, 0.246139, 1.497562
1.252718, -0.083339, 2.081268
0.838185, -0.539308, 2.901657
0.486686, -0.173196, 2.324157
0.586603, -0.725043, 2.768249
0.768831, -0.918055, 2.893491
0.563916, -0.031452, 1.205005
0.952601, 0.570103, 1.094434
1.061915, -0.182365, 1.829077
0.231114, -0.397832, 2.177068
0.943563, -0.988013, 3.175439
0.529477, 0.241253, 1.197191
1.604875, -0.041462, 0.616132
1.619630, 0.161280, 0.659358
2.034123, -0.697031, 3.585488
2.215013, -0.696436, 3.802966
2.278363, -0.548048, 2.451129
2.177120, -0.132325, 2.437327
2.229095, -0.258758, 2.556971
1.759966, 0.239506, 2.009515
1.813134, 0.260855, 1.928072
2.564180, -0.547155, 2.198431
2.064563, 0.087568, 1.791344
2.135855, 0.073025, 2.463605
2.089822, -0.235353, 1.672706
2.169297, -0.297419, 1.524773
2.195891, 0.086745, 2.474354
2.325945, -0.254038, 2.973264
1.788739, -0.274424, 2.937796
2.689667, -0.448294, 2.573881
2.249554, 0.107798, 2.318370
0.446444, 0.280530, 2.013489
-0.061256, -0.535626, 1.695002
0.610524, -0.289428, 1.245874
0.793717, -0.053965, 1.519294
0.505567, -0.104748, 1.549888
0.556978, -0.066901, 1.410613
0.863414, 0.049044, 1.934139
0.849923, -0.279768, 2.853194
0.685209, -0.049353, 1.700268
0.913522, 0.074022, 1.993383
2.552486, -0.429121, 2.336343
2.393122, -0.041425, 2.138609
3.364622, -0.378606, 2.362418
2.142854, -0.200010, 2.458909
2.492335, 0.015940, 2.162971
0.247690, 0.111896, 2.010807
0.245545, 0.110052, 2.010982
2.403106, -0.128216, 2.077861
2.506259, -0.192772, 1.944551
0.999995, 0.009800, 1.871845
1.379149, -0.074634, 1.650632
2.192724, -0.210898, 1.834033
1.601440, -0.096113, 2.407331
2.210942, -0.632822, 2.459906
1.128638, -0.123422, 1.963563
1.060555, -0.134080, 1.857185
1.184332, -0.229313, 2.014521
2.386274, -0.127467, 2.069210
2.867806, -0.605933, 2.063540
2.099184, -0.101594, 1.601346
1.916112, -0.625161, 2.724747
2.304353, 0.137122, 2.189926
2.232800, -0.494784, 2.540210
1.202073, -0.147230, 2.037118
1.988442, -0.007129, 1.741055
2.471004, 0.040865, 2.004765
2.043017, 0.214417, 2.050453
2.785523, -0.592150, 2.040661
0.884294, -0.589085, 3.101676
1.824350, -0.213313, 3.047868
1.866876, -0.094530, 2.364084
2.635744, -0.520325, 3.205188
0.736209, 0.020559, 1.530678
0.326847, -0.105824, 2.171494
0.643095, -0.058450, 1.284217
0.712670, -0.714269, 2.893837
-0.094637, -0.384675, 1.911740
0.700290, -0.549054, 1.824485
0.499650, -0.031484, 2.432638
0.955997, -0.519395, 2.926970
1.374354, -0.267790, 2.201596
0.933198, -0.528720, 2.978799
1.390537, -0.497168, 2.767366
1.408976, -0.329569, 2.250634
1.872468, -0.153676, 2.348897
1.843951, 0.063135, 2.251828
2.180335, -0.136079, 2.440093
1.241710, -0.790280, 2.698974
0.646295, -0.261667, 2.532012
2.083280, 0.070405, 1.618883
2.178494, -0.133564, 2.440139
0.202485, -0.196594, 1.786059
1.133674, 0.058174, 2.014253
1.007170, -0.219319, 1.790279
2.288853, -0.486031, 2.728710
3.285080, -0.254697, 2.449839
