pos_x, pos_y, pos_z
-0.124374, -0.038935, 0.305991
-0.066088, 0.228117, 0.603431
-0.061114, 0.013204, 0.214823
-0.004913, 0.010376, 0.272216
0.376591, 0.578405, 2.838056
0.358937, 0.036440, 0.784220
0.476984, 0.233284, 1.813621
0.046040, 0.306174, 0.871418
0.726016, 0.014605, 1.908315
-0.074914, -0.051842, 0.175622
0.460832, 0.618273, 1.658544
0.020665, 0.189432, 0.490949
-0.024823, -0.047466, 0.146258
-0.034841, -0.055397, 0.164607
-0.062041, -0.060438, 0.185480
-0.135643, -0.060722, 0.416122
0.402867, 0.008786, 0.975616
-0.062137, 0.148204, 0.384698
-0.061612, -0.029625, 0.196832
0.630259, 0.416714, 1.626405
0.318436, -0.232964, 1.455454
-0.082813, 0.229368, 0.599579
0.048265, 0.168382, 0.501851
0.010269, 0.134653, 0.433267
-0.003887, 0.156812, 0.470785
-0.007010, 0.129236, 0.426642
-0.045757, -0.039804, 0.170635
-0.030029, -0.007855, 0.193170
0.226915, -0.065431, 1.769593
0.413210, 0.244645, 0.946900
0.043805, 0.037942, 0.591940
0.362999, 0.091050, 0.824128
0.473618, 0.173203, 1.700934
0.383380, 0.574865, 2.801194
0.685175, 0.565594, 2.766486
0.011216, 0.058581, 0.304700
-0.020693, 0.090657, 0.316279
-0.052317, -0.020834, 0.144468
-0.063885, -0.036056, 0.195031
-0.107860, 0.411730, 1.723388
0.743353, 0.015916, 1.879528
0.394482, 0.106021, 0.947595
0.338857, -0.043948, 1.782993
0.068655, -0.001316, 0.461788
0.469383, 0.172278, 1.690021
0.642359, 0.418593, 1.639660
-0.026315, 0.003922, 0.179908
0.043055, -0.081271, 0.307621
-0.020596, 0.055968, 0.281463
0.440341, 0.019570, 1.070839
0.223399, 0.201765, 1.586632
0.658126, 0.145383, 1.639820
0.485353, 0.226531, 1.861680
0.255401, 0.013443, 1.478069
0.364253, 0.061985, 0.797419
-0.061632, 0.013254, 0.216784
0.341949, 0.044732, 0.756789
0.537538, 0.419558, 1.435641
-0.032688, 0.053361, 0.173647
0.416603, -0.036620, 1.028071
-0.044040, -0.026145, 0.203943
0.307132, -0.225978, 1.449349
0.045047, -0.084798, 0.317092
0.029906, 0.023789, 0.352279
0.692894, 0.269763, 1.674978
0.386657, 0.751522, 2.816718
0.018877, -0.058648, 0.300659
0.039948, -0.039291, 0.314952
-0.036107, 0.080092, 0.305536
-0.022913, 0.095903, 0.337630
0.428934, 0.381498, 1.200210
0.384636, 0.586374, 2.870262
0.339918, -0.042042, 1.776415
0.648023, 0.155167, 1.711517
0.738608, 0.095042, 1.775671
0.632988, 0.828579, 2.688307
0.745606, 0.933149, 2.896502
0.642503, 0.268355, 1.708941
0.707144, 0.573646, 2.818937
0.363484, -0.179294, 0.909179
-0.001749, 0.080481, 0.330739
-0.069991, 0.089294, 0.287110
0.084394, 0.084225, 0.300149
