pos_x, pos_y, pos_z
0.076675, 0.028726, 0.178156
0.043377, 0.011845, 0.266716
0.105653, 0.037494, 0.157059
0.067227, 0.003655, 0.256033
1.991746, -1.030284, 2.738732
5.013994, -2.921231, 4.993423
1.514124, -0.374241, 2.442346
2.092785, -0.565030, 2.606753
0.588479, -1.285787, 2.601628
0.668911, -0.542829, 1.729287
0.540257, -0.561137, 1.730554
0.545477, -1.121666, 2.259171
-0.059271, 0.038573, 0.543780
-0.316542, -0.413196, 1.378042
-0.096585, -0.598960, 1.276363
-0.328899, -0.304217, 1.153041
-0.744860, -0.427896, 0.973019
-0.942234, -0.127363, 1.209102
-0.640535, -0.209522, 0.802955
-0.077752, 0.047287, 0.107346
-0.085364, 0.046673, 0.111778
1.337240, -0.281275, 2.174093
-0.066123, 0.045656, 0.126830
-0.049800, 0.044794, 0.124178
-0.443684, -0.476374, 1.003677
-0.059033, 0.049690, 0.125563
-0.466954, -0.318407, 0.920402
-0.453619, -0.282969, 0.947977
-0.087730, 0.032471, 0.130752
-0.016696, 0.061150, 0.166474
-0.047234, 0.043751, 0.126159
-0.682763, -0.518806, 1.056046
-0.662395, -0.513532, 1.052109
-0.662190, -0.479981, 1.029384
-0.038566, 0.054641, 0.123086
-0.038063, 0.060198, 0.124581
-0.076758, 0.050958, 0.101127
-0.075114, 0.053080, 0.097783
-0.296362, -0.446792, 1.199803
-0.560628, -0.304843, 0.877991
-0.549284, -0.281221, 0.881804
-0.101481, 0.049715, 0.117284
0.112010, 0.048436, 0.125970
-0.047266, 0.057551, 0.118677
-0.044221, 0.060205, 0.123577
0.215440, -0.114796, 0.977933
0.070098, -0.243631, 0.887056
0.091764, -0.216451, 0.776433
-0.076693, 0.027140, 0.138995
-0.067229, 0.030594, 0.130375
-0.586939, -0.294794, 0.818443
-0.569936, -0.263484, 0.796278
-0.065730, 0.021927, 0.634712
0.388038, -0.190533, 1.193919
0.019568, -0.352283, 1.034118
-0.004853, -0.181573, 0.688915
-0.023941, -0.029907, 0.697832
-0.312412, -0.330047, 1.207721
-0.406221, -0.335774, 0.994267
-0.406845, -0.304059, 1.016783
0.245753, -0.217942, 0.981062
0.053484, -0.127582, 0.792345
0.003552, -0.133905, 0.692141
-0.014868, -0.115087, 0.699925
-0.095117, -0.639991, 1.433803
-0.089189, -0.543201, 1.372341
-0.075411, -0.074899, 0.608350
-0.025976, 0.059558, 0.136170
-0.430351, -0.491940, 0.990010
0.022638, -0.418625, 0.899431
-0.024728, 0.029556, 0.558298
-0.005785, 0.050564, 0.109484
-0.047694, -0.170814, 0.627497
-0.017996, 0.046416, 0.200162
-0.015138, 0.049557, 0.175978
-0.020825, 0.052337, 0.172940
-0.023627, 0.057317, 0.155810
-0.024168, 0.056535, 0.136796
-0.310236, -0.469068, 1.140363
-0.717129, -0.513645, 0.986742
-0.665501, -0.454973, 0.973091
0.087691, 0.043815, 0.137174
1.873913, -0.588450, 3.205181
1.660069, -1.467270, 2.647364
0.077660, 0.035465, 0.157162
0.084343, 0.036131, 0.162323
0.208689, -0.276421, 0.941545
-0.057472, -0.039811, 0.589184
-0.139285, -0.001152, 0.673814
-0.277764, -0.587120, 1.240145
