pos_x, pos_y, pos_z
-0.086312, 0.136831, 0.851568
0.261981, 0.014365, 1.017964
-0.008603, -0.117101, 1.048375
0.365623, -0.166938, 1.111837
-0.122946, 0.210262, 0.631791
-0.356123, 0.166421, 0.693099
-0.198255, 0.208818, 0.633197
-0.251565, 0.047087, 0.906238
-0.320300, 0.021148, 0.935209
-0.273413, 0.007067, 0.910050
-0.372010, 0.001033, 0.956386
0.108335, 0.197544, 0.701279
0.109282, 0.211691, 0.639191
0.271181, 0.106550, 0.967844
0.041839, 0.110002, 0.810368
0.194838, 0.054079, 1.029735
0.405702, 0.223976, 0.798615
-0.352517, -0.023161, 0.969931
-0.270415, 0.050092, 0.883786
-0.244428, 0.014079, 0.962261
-0.195342, 0.033334, 0.967155
-0.279543, 0.193722, 0.553420
-0.330015, 0.186422, 0.701349
-0.069856, 0.214570, 0.662974
-0.073433, 0.209983, 0.636996
-0.207657, 0.161238, 0.801947
0.350649, -0.167942, 1.114141
0.109453, 0.111639, 0.888090
-0.016276, -0.091449, 1.033770
0.151038, 0.171813, 0.898391
0.079224, 0.135862, 0.811269
-0.009312, -0.015233, 1.009733
-0.181145, 0.041340, 0.969776
0.543581, 0.059583, 1.049199
0.302771, 0.148422, 0.850162
0.030904, 0.118483, 0.729479
0.028752, 0.138585, 0.812817
-0.011327, 0.151244, 0.771765
-0.014538, -0.107543, 1.040219
-0.069832, 0.205650, 0.649256
-0.155599, 0.183647, 0.567386
0.078144, 0.083242, 0.503579
0.396852, 0.116968, 0.960325
0.351961, 0.111168, 0.917610
0.316447, -0.194278, 1.108517
0.146972, 0.217474, 0.610436
0.066261, 0.110809, 0.879158
0.002598, -0.042059, 1.025230
0.045400, 0.216125, 0.623378
-0.070309, 0.196061, 0.713684
-0.219126, 0.001751, 0.946229
-0.244662, 0.259061, 0.748379
0.006244, -0.058977, 1.029807
-0.350068, 0.047681, 0.909386
0.351438, -0.142801, 1.053552
-0.032211, -0.134861, 1.025285
-0.036802, -0.103034, 0.968176
0.304769, -0.147227, 1.113183
0.342225, -0.188527, 1.179886
0.416835, -0.114500, 1.102612
-0.252672, 0.016235, 1.047122
0.084657, -0.022346, 1.027832
0.120647, 0.050973, 1.027829
-0.321408, 0.047653, 0.951035
-0.046731, 0.025463, 1.030084
0.289639, -0.214577, 1.073622
-0.020286, -0.016972, 0.949908
0.554896, -0.137421, 1.332976
0.265471, -0.055313, 1.059414
0.321173, -0.200902, 1.117030
-0.444691, -0.012462, 1.019577
0.083008, -0.002304, 1.059218
0.113590, 0.049563, 1.029636
-0.269302, 0.044542, 0.937225
-0.397999, 0.015815, 0.984407
-0.011322, -0.097512, 0.986192
0.380015, -0.147478, 1.134254
0.262535, 0.013018, 1.017128
0.387449, -0.145506, 1.141295
-0.052318, -0.075956, 1.000578
0.304390, -0.170494, 1.077519
0.384181, -0.176938, 1.171100
0.355210, -0.196544, 1.083557
-0.207425, 0.053711, 0.989309
-0.240219, -0.013346, 1.029418
-0.439564, -0.012837, 1.010194
-0.388572, 0.018205, 0.964770
0.089614, -0.024979, 1.062614
0.690340, -0.029486, 1.370323
0.071888, 0.197669, 0.674102
0.081755, 0.194583, 0.645649
0.349924, -0.206947, 1.039050
-0.036135, -0.108785, 1.004136
0.001034, -0.061675, 1.015496
-0.026842, 0.025722, 0.962646
0.448546, 0.050224, 1.062478
-0.176252, 0.037666, 0.985491
0.381024, -0.223166, 1.117881
0.272926, -0.070766, 1.054073
-0.299959, 0.162665, 0.730256
-0.214354, 0.118492, 0.453328
-0.224153, 0.049107, 0.910171
-0.261065, 0.044475, 0.918775
0.278263, 0.208051, 0.702872
0.578275, 0.041199, 1.147496
0.581210, 0.058215, 1.128276
0.768925, -0.033699, 1.517127
-0.222275, 0.200602, 0.640540
-0.294353, 0.179241, 0.683051
-0.090380, 0.156831, 0.543164
-0.020318, -0.118684, 1.068928
-0.048802, -0.030993, 0.977621
-0.064676, 0.212979, 0.750974
-0.253166, 0.196635, 0.842945
0.122965, 0.053032, 1.073129
-0.485879, 0.022386, 1.004846
0.355290, -0.183822, 1.108077
0.477830, -0.118539, 1.141664
0.006578, -0.058731, 1.101038
-0.139178, 0.139246, 0.805693
0.251478, 0.186683, 0.712232
0.480427, 0.299462, 0.928123
0.554119, 0.055893, 1.076573
0.434509, 0.051097, 1.037297
0.028109, 0.042173, 1.061735
-0.055894, 0.012763, 1.003593
-0.229785, 0.025741, 0.961720
0.585504, -0.043722, 1.180934
0.336955, 0.299218, 0.947601
0.250791, -0.047523, 1.017020
0.717346, 0.054709, 1.435600
0.556437, 0.175424, 1.167468
0.408473, 0.261996, 0.781379
-0.003564, 0.124005, 0.813367
-0.141109, 0.091792, 0.554275
0.413402, -0.111835, 1.091530
0.537055, -0.040015, 1.082891
-0.326205, 0.212825, 0.625009
-0.310932, 0.203947, 0.610132
-0.295177, 0.035243, 0.894343
1.917632, 1.334371, 3.935959
0.224929, 0.151733, 0.801205
0.205684, 0.117209, 0.899338
-0.418816, 0.042022, 0.950384
0.296471, -0.221251, 1.090791
0.488701, -0.027304, 0.966673
0.580712, -0.042080, 1.169653
0.254992, -0.047627, 1.030972
-0.017650, 0.045019, 1.028233
0.453557, 0.137513, 0.835009
0.090045, 0.111703, 0.829759
0.419115, 0.131375, 0.877232
0.619331, 0.047044, 1.237852
0.449316, 0.052075, 1.064983
-0.388623, -0.022007, 1.001007
-0.089858, 0.137528, 0.777318
-0.301696, 0.218082, 0.772590
0.006075, -0.053559, 1.026149
-0.327471, -0.035729, 1.013059
0.286087, 0.212374, 0.700550
0.214954, 0.130111, 0.890687
0.104972, 0.143868, 0.862197
-0.197477, -0.001163, 1.033247
0.161211, 0.119306, 0.860257
0.100494, 0.032966, 1.042233
-0.049490, -0.036715, 0.999567
0.146944, 0.132601, 0.835588
-0.227872, 0.028093, 0.965161
0.206697, 0.127650, 0.906798
-0.202911, 0.130995, 0.784676
-0.051613, -0.015920, 0.988218
0.014764, 0.123660, 0.831163
0.353183, 0.069282, 1.081053
0.264494, 0.059964, 1.048395
-0.260637, 0.203457, 0.673443
-0.202688, 0.010579, 1.004449
-0.171279, 0.167810, 0.723671
0.088685, 0.205301, 0.690808
-0.011613, 0.018250, 1.027036
0.197250, 0.111594, 0.432525
0.584576, 0.065764, 1.364681
-0.288126, 0.022258, 0.930842
0.085191, 0.034454, 0.999562
-0.013473, -0.000232, 0.921228
-0.200911, 0.046131, 0.925074
0.023174, 0.111526, 0.683439
0.528809, 0.145219, 0.996711
0.153561, 0.124892, 0.706581
0.384365, 0.220653, 0.783364
-0.338388, 0.040255, 0.903648
0.446117, 0.296498, 0.951784
0.277268, 0.209160, 0.707126
-0.332299, 0.214210, 0.624162
0.248961, 0.139209, 0.867834
-0.034323, -0.089175, 1.033606
0.001624, -0.068951, 1.043480
0.376626, 0.159554, 0.849090
-0.019985, 0.020482, 0.990084
-0.298620, 0.189135, 0.615684
0.284022, 0.132889, 0.885927
0.287766, 0.125918, 0.851468
